week,policy,task,platform,timesteps,n_seeds,gamma,eval_horizon,eval_policy,energy_weight,shaping_low_soc,alert_clears_block,return_mean,return_std,len_mean,latency_ms,constraint_ms,verdict,notes,env_variant,eval_worlds,n_train_seeds,return_per_step,p_alert_anomaly,false_alerts_per_1k,p_reroute_block,p_slow_rough,dock_rate,dock_episode_rate,soc_depleted_rate,low_soc_steps
5,random_no_abort,rover_patrol,Aido Rover,0,5,0.99,9600,deterministic,0.05,True,False,-606.64,239.01,3942.0,,100.0,,reference,,,,,,,,,,,,
5,scripted_label_blind,rover_patrol,Aido Rover,0,5,0.99,9600,deterministic,0.05,True,False,4072.02,516.1,9529.6,,100.0,,"deployable rule policy (navigates, cannot alert on faults)",,,,,,,,,,,,
5,expert_label_aware,rover_patrol,Aido Rover,0,5,0.99,9600,deterministic,0.05,True,False,12199.24,736.02,9367.2,,100.0,,privileged ceiling (uses ground-truth label; not deployable),,,,,,,,,,,,
5,tabular_Q,rover_patrol,Aido Rover,250 ep,5,0.99,9600,deterministic,0.05,True,False,-320.42,734.84,3472.4,0.0021,100.0,PASS,"96-state discretization, intuition only",,,,,,,,,,,,
5,DQN,rover_patrol,Aido Rover,80000,5,0.99,9600,deterministic,0.0,True,False,1208.23,672.73,,0.076,100.0,PASS,shaping ablation,,,,,,,,,,,,
5,DQN,rover_patrol,Aido Rover,80000,5,0.99,9600,deterministic,0.05,True,False,1562.68,517.08,,0.076,100.0,PASS,canonical,,,,,,,,,,,,
5,DQN,rover_patrol,Aido Rover,80000,5,0.99,9600,deterministic,0.2,True,False,1544.62,678.55,,0.076,100.0,PASS,shaping ablation,,,,,,,,,,,,
5,BC_offline,rover_patrol,Aido Rover,39642 rows,5,0.99,9600,deterministic,0.05,True,False,6286.73,688.95,9477.8,0.2787,100.0,PASS,"behaviour cloning, episode split",,,,,,,,,,,,
5,FQI_offline,rover_patrol,Aido Rover,39642 rows·60it,5,0.99,9600,deterministic,0.05,True,False,1393.74,525.34,3909.6,,100.0,PASS,"neural fitted-Q, offline; horizon-limited (see §3)",,,,,,,,,,,,
6,random,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,-976.32,500.89,5836.7,0.0009,100.0,PASS,reference,canonical,10.0,1.0,-0.1574,0.244,249.9,0.26,0.257,,,,0.0
6,scripted_blind,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,3930.6,615.86,9008.9,0.0014,100.0,PASS,deployable rule reference (floor),canonical,10.0,1.0,0.4376,0.002,3.7,1.0,0.94,,,,0.0
6,bc_offline,rover_patrol,Aido Rover,39642 rows,1,0.99,9600,deterministic,0.05,True,False,4891.78,576.63,8949.9,0.0309,100.0,PASS,"behaviour cloning, retrained for the W6 protocol",canonical,10.0,1.0,0.5499,0.21,54.7,0.838,0.863,,,,0.0
6,expert_aware,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,11574.59,1343.22,8779.2,,100.0,,privileged ceiling (uses ground-truth label),canonical,10.0,1.0,1.3239,1.0,3.6,0.871,0.616,,,,0.0
6,dqn250k,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,2461.25,519.84,5794.0,0.0725,100.0,PASS,like-for-like baseline for PPO/GRPO,canonical+normobs,10.0,5.0,0.4314,0.567,226.9,0.038,0.345,,0.9,0.0,0.0
6,dqn250k_raw,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,2048.13,648.08,5982.6,0.0682,100.0,PASS,"budget re-run: W5 config, eps anneal 0.5",canonical,10.0,5.0,0.3135,0.598,319.2,0.087,0.262,,,,0.0
6,dqn_ew0.05,rover_patrol,Aido Rover,80000,5,0.99,9600,deterministic,0.05,True,False,2651.12,479.55,6417.9,0.068,100.0,PASS,"Week-5 run, re-evaluated on the Week-6 10-world protocol",canonical,10.0,5.0,0.392,0.402,164.9,0.012,0.545,,,,0.0
6,grpo250k,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,213.84,33.08,322.4,0.0268,100.0,PASS,"group-relative baseline, G=8, segment 256",canonical+normobs,10.0,5.0,0.6733,0.254,26.8,,,,1.0,0.0,0.0
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,5182.37,584.84,8736.4,0.0268,100.0,PASS,BC warm start = KL reference policy,canonical+normobs,10.0,5.0,0.5943,0.355,88.7,0.65,0.613,,0.26,0.0,0.0
6,ppo250k,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,155.97,17.23,309.4,0.1204,100.0,PASS,,canonical+normobs,10.0,5.0,0.517,0.0,0.0,,,,,,0.0
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,6421.47,658.72,7732.8,0.1197,100.0,PASS,"BC warm start, critic warmup 10k",canonical+normobs,10.0,5.0,0.8136,0.854,241.3,0.344,0.082,,0.0,0.0,0.0
6,ppo250k_g999,rover_patrol,Aido Rover,250000,5,0.999,9600,deterministic,0.05,True,False,134.93,1.15,331.8,0.1204,100.0,PASS,"discount-horizon probe, non-canonical gamma",gamma=0.999,10.0,5.0,0.4313,0.0,0.3,,,,,,0.0
6,ppo_g999_bcinit,rover_patrol,Aido Rover,250000,5,0.999,9600,deterministic,0.05,True,False,6104.16,337.89,7369.5,0.119,100.0,PASS,discount probe from the BC warm start,gamma=0.999+normobs,10.0,5.0,0.8092,0.825,224.4,0.354,0.067,,,,0.0
6,ppo_lowsoc_c0,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,142.32,13.14,322.5,0.1187,100.0,PASS,low-SoC ablation control,soc_init 18-30,10.0,5.0,0.4591,0.001,0.5,,,,1.0,0.0,0.0
6,ppo_lowsoc_c0_bcinit,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,5189.79,729.19,6660.3,0.1203,100.0,PASS,"low-SoC control, warm start","soc_init 18-30, BC-init",10.0,5.0,0.7715,0.761,198.9,0.345,0.077,0.0,0.26,0.26,41093.0
6,ppo_lowsoc_c15,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,146.8,13.77,314.0,0.1203,100.0,PASS,low-SoC ablation,"soc_init 18-30, low_soc_penalty 1.5",10.0,5.0,0.4727,0.0,0.0,,,,1.0,0.0,0.0
6,ppo_lowsoc_c15_bcinit,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,998.25,668.55,3760.9,0.1206,100.0,PASS,"low-SoC ablation, warm start","soc_init 18-30, penalty 1.5, BC-init",10.0,5.0,0.3385,0.895,320.9,0.533,0.053,0.001,1.0,0.0,12257.0
6,reinforce,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,1579.3,789.27,3162.8,0.0267,100.0,PASS,no baseline,canonical+normobs,10.0,5.0,0.5182,0.49,137.3,0.014,0.009,,0.58,0.0,0.0
6,reinforce_baseline,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,1328.85,693.5,3429.7,0.0267,100.0,PASS,learned value baseline,canonical+normobs,10.0,5.0,0.3982,0.321,76.0,0.077,0.108,,0.46,0.0,0.0
6,reinforce_baseline_bcinit,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,5969.49,691.89,8658.0,0.0266,100.0,PASS,"value baseline, BC warm start",canonical+normobs,10.0,5.0,0.6912,0.462,104.2,0.819,0.613,,0.36,0.0,0.0
6,options_smdp,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,10043.61,2066.27,7269.6,0.0027,100.0,PASS,isolates credit assignment; option controllers are scripted,"node-level SMDP, gamma=0.99",10.0,5.0,,1.0,,0.492,,,0.0,0.0,0.0
6,options_lowsoc_c0,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,7862.63,142.23,5682.4,0.0027,100.0,PASS,low-SoC control at option level,"SMDP, soc_init 18-30",10.0,5.0,,1.0,,0.392,,0.0,0.04,0.38,3218.0
6,options_smdp_1m,rover_patrol,Aido Rover,1000000,5,0.99,9600,deterministic,0.05,True,False,10651.35,1679.29,7725.6,0.0028,100.0,PASS,decision-count sufficiency check,"node-level SMDP, gamma=0.99",10.0,5.0,,1.0,,0.548,,,0.0,0.0,0.0
6,options_lowsoc_c15,rover_patrol,Aido Rover,250000,5,0.99,9600,deterministic,0.05,True,False,3350.32,128.73,3708.7,0.0027,100.0,PASS,dock is one decision here,"SMDP, soc_init 18-30, low_soc_penalty 1.5",10.0,5.0,,1.0,,0.229,,0.001,0.96,0.04,1244.0
6,options_smdp_g1_1m,rover_patrol,Aido Rover,1000000,5,1.0,9600,deterministic,0.05,True,False,12129.32,121.41,8844.4,0.0027,100.0,PASS,decision-count sufficiency check,"node-level SMDP, gamma=1.0",10.0,5.0,,1.0,,0.822,,,0.0,0.0,0.0
6,options_smdp_g1,rover_patrol,Aido Rover,250000,5,1.0,9600,deterministic,0.05,True,False,11275.84,586.28,8152.2,0.0027,100.0,PASS,isolates horizon; episode cap supplies the finite horizon,"node-level SMDP, gamma=1.0",10.0,5.0,,1.0,,0.739,,,0.02,0.0,0.0
